
deepactif_ng,6.066264045080752,151.6566011270188,1202.988125,30074.703125
deepactif_ng,6.479081373161753,161.97703432904382,979.79875,24494.96875
deepactif_ng,6.479081373161753,161.97703432904382,979.79875,24494.96875
autoDeepactifFull,8.319661703280289,207.99154258200724,1003.41625,25085.40625
autoDeepactifFull,4.288592683321912,107.21481708304782,1086.16125,27154.03125
autoDeepactifFull,4.33451252172119,108.36281304302975,1279.154375,31978.859375
autoDeepactifFull,5.00215039668139,125.05375991703477,928.320625,23208.015625
autoDeepactifFull,4.720281474920921,118.00703687302303,957.0725,23926.8125
autoDeepactifFull,4.5899270467209865,114.74817616802466,958.05,23951.25
autoDeepactifFull,8.767196498321718,219.17991245804296,943.5925,23589.8125
autoDeepactifFull,4.8577575282810725,121.4439382070268,932.229375,23305.734375
autoDeepactifFull,4.820171473361552,120.5042868340388,922.360625,23059.015625
autoDeepactifFull,4.578413043201436,114.46032608003588,1001.37875,25034.46875
autoDeepactifFull,5.008179725044174,125.20449312610435,995.305625,24882.640625
autoDeepactifFull,4.467084389005322,13.401253167015966,926.0729166666666,2778.21875
autoDeepactifFull,5.378865599964047,134.47163999910117,1008.970625,25224.265625
autoDeepactifFull,4.061513609838439,101.53784024596098,1201.296875,30032.421875
deepactif_ng,6.217575689961668,155.4393922490417,1069.38875,26734.71875
deepactif_ng,4.459850911600515,111.49627279001288,973.539375,24338.484375
deepactif_ng,4.711622745043132,117.79056862607831,902.61875,22565.46875
deepactif_ng,4.798608311642893,119.96520779107232,924.605,23115.125
deepactif_ng,7.469323553403374,186.73308883508435,958.854375,23971.359375
bayesDeepactif,5.134099828319158,128.35249570797896,949.285,23732.125
bayesDeepactif,6.779917864918243,169.49794662295608,837.955625,20948.890625
bayesDeepactif,4.6349899151572025,115.87474787893007,1153.54625,28838.65625
bayesDeepactif,7.711182918280829,192.77957295702072,885.064375,22126.609375
bayesDeepactif,7.258441991638392,181.4610497909598,896.985,22424.625
bayesDeepactif,4.718614346599207,117.96535866498016,930.696875,23267.421875
bayesDeepactif,5.043287066558841,126.08217666397104,888.35375,22208.84375
bayesDeepactif,4.889997173445299,122.24992933613248,916.311875,22907.796875
bayesDeepactif,5.30439120815834,132.6097802039585,915.528125,22888.203125
bayesDeepactif,5.41512623508228,135.378155877057,916.405,22910.125
bayesDeepactif,5.220994018316269,130.52485045790672,923.15125,23078.78125
bayesDeepactif,5.230107470005751,130.75268675014377,913.83875,22845.96875
bayesDeepactif,4.691652005042415,117.29130012606038,1011.62625,25290.65625
bayesDeepactif,7.430260981724132,185.7565245431033,931.7525,23293.8125
bayesDeepactif,4.230279431592208,105.75698578980519,565.885625,14147.140625
bayesDeepactif,4.015381791687105,100.38454479217762,691.349375,17283.734375
bayesDeepactif,4.270957224995364,106.77393062488409,511.851875,12796.296875
bayesDeepactif,5.104330133360345,127.60825333400862,477.578125,11939.453125
bayesDeepactif,4.862346945002209,121.55867362505523,472.811875,11820.296875
bayesDeepactif,7.695652303318493,192.39130758296233,483.15125,12078.78125
deepactif_ng,10.79189695155481,269.7974237888702,475.530625,11888.265625
deepactif_ng,10.79189695155481,269.7974237888702,475.530625,11888.265625
autoDeepactifFull,9.859350696762558,246.48376741906395,415.03625,10375.90625
deepactif_ng,10.79189695155481,269.7974237888702,475.530625,11888.265625
autoDeepactifFull,9.859350696762558,246.48376741906395,415.03625,10375.90625
bayesDeepactif,11.575117888436653,289.3779472109163,396.921875,9923.046875
bayesDeepactif,8.409555031838828,210.23887579597067,498.43875,12460.96875
bayesDeepactif,12.27266398163978,306.8165995409945,425.15625,10628.90625
bayesDeepactif,11.541637890071142,288.54094725177856,475.671875,11891.796875
bayesDeepactif,8.276785449956078,206.91963624890195,263.23375,6580.84375
bayesDeepactif,7.848106698277406,196.20266745693516,281.771875,7044.296875
bayesDeepactif,7.163315143305808,179.0828785826452,293.81625,7345.40625
bayesDeepactif,8.800839631836862,220.02099079592153,290.965625,7274.140625
bayesDeepactif,6.7364619466895235,168.4115486672381,300.59875,7514.96875
bayesDeepactif,6.366088411645032,159.1522102911258,364.874375,9121.859375
2_DeepACTIF_Forward_OLD,6.3921399200847375,159.80349800211843,638.2675,15956.6875
3_AutoML_DeepACTIF,7.321530866669491,183.03827166673727,538.86375,13471.59375
4_DeepACTIF_AggregatorV1,3.614368895031512,90.3592223757878,621.41125,15535.28125
5_BayesianInference,3.0950868384493515,77.37717096123379,724.03875,18100.96875
6_BayesianInference_Optim,5.422075646682642,135.55189116706606,352.766875,8819.171875
1_DeepACTIF_FULL_OLD,70.59552293993998,1764.8880734984996,494.955625,12373.890625
1_DeepACTIF_FULL_OLD,69.80829668480438,1745.2074171201093,471.48875,11787.21875
1_DeepACTIF_FULL_OLD,67.4261493649194,1685.653734122985,472.46625,11811.65625
1_DeepACTIF_FULL_OLD,67.4261493649194,1685.653734122985,472.46625,11811.65625
3_AutoML_DeepACTIF,4.317523273155093,107.93808182887733,497.730625,12443.265625
3_AutoML_DeepACTIF,3.4403423249954357,86.0085581248859,597.93375,14948.34375
