feature,attribution
World_Gaze_Direction_L_Y,0.5266171398136603
Gaze_Point_Depth_Difference,0.5235686026512445
Gaze_Direction_Z_Ratio,0.5189012816085764
Delta_Gaze_Y,0.5134050669705967
Gaze_Point_Euclidean_Distance,0.5129861063412363
World_Gaze_Direction_L_X,0.509498557605002
Gaze_Point_Distance,0.5085590742021319
Ratio_World_Gaze_Direction_Y,0.50627647942435
World_Gaze_Direction_R_Z,0.5059581377181432
World_Gaze_Direction_R_X,0.5047433782751558
Ratio_Directional_Magnitude,0.504342934800184
Ratio_World_Gaze_Direction_Z,0.5035311427677258
Acceleration_Gaze_Direction_R_X,0.5025362712252547
Velocity_Gaze_Direction_R_X,0.5024500707272107
Directional_Magnitude_R,0.5018044928394182
World_Gaze_Direction_L_Z,0.5012074838678443
Directional_Magnitude_Ratio,0.500224471246205
Gaze_Direction_Angle,0.4998198385648271
Vergence_Depth,0.49951590292561476
Delta_Gaze_X,0.4984387808327969
Vergence_Angle,0.49705910278440574
Gaze_Vector_Angle,0.49667240573655813
Gaze_Direction_Y_Ratio,0.4966128342049568
World_Gaze_Direction_R_Y,0.49637017265263783
Angular_Difference_Gaze_Directions,0.49595298383491293
Relative_Change_Vergence_Angle,0.4955303339232052
Normalized_Vergence_Angle,0.4916553141559033
Gaze_Direction_X_Ratio,0.4915630316898707
Angular_Difference_X,0.4889159279263494
Ratio_World_Gaze_Direction_X,0.4871129889763885
Cosine_Angles,0.48583394335163904
Directional_Magnitude_L,0.48365021157138377
Ratio_Delta_Gaze_XY,0.4771565723652248
Delta_Gaze_Z,0.47190578737370287
