feature,attribution
Vergence_Angle,0.6550972466022924
Gaze_Direction_X_Ratio,0.5922018222050653
Delta_Gaze_Z,0.5851244233200255
Normalized_Vergence_Angle,0.5514900058288845
Velocity_Gaze_Direction_R_X,0.5511448498911946
Gaze_Vector_Angle,0.5432323648161338
Relative_Change_Vergence_Angle,0.5380719175640027
Gaze_Point_Distance,0.5354217283046985
Directional_Magnitude_Ratio,0.5331201834903471
Vergence_Depth,0.5316597770289024
World_Gaze_Direction_R_Y,0.5296093771702739
World_Gaze_Direction_R_X,0.5179700779880813
Ratio_Delta_Gaze_XY,0.5171052770374217
Acceleration_Gaze_Direction_R_X,0.5138816130553043
Delta_Gaze_X,0.5123801068531588
Angular_Difference_X,0.5123358077372973
World_Gaze_Direction_R_Z,0.5122501808341492
Gaze_Direction_Y_Ratio,0.5052713894904116
Directional_Magnitude_L,0.5045270407701528
Gaze_Direction_Angle,0.5034882239790937
Directional_Magnitude_R,0.5026285565664399
Angular_Difference_Gaze_Directions,0.5002683025094313
World_Gaze_Direction_L_X,0.49947214727449796
Gaze_Point_Euclidean_Distance,0.496307455408058
Ratio_World_Gaze_Direction_X,0.4939919544358635
Gaze_Direction_Z_Ratio,0.4937075141156958
Ratio_Directional_Magnitude,0.4926753156349608
Gaze_Point_Depth_Difference,0.4919279293156526
World_Gaze_Direction_L_Y,0.4897940084493296
Ratio_World_Gaze_Direction_Y,0.48853799442847856
Ratio_World_Gaze_Direction_Z,0.48371648307921317
Delta_Gaze_Y,0.4814402769398709
Cosine_Angles,0.47363244275598027
World_Gaze_Direction_L_Z,0.4723098512158496
