feature,attribution
World_Gaze_Direction_L_X,0.5353996680721413
Gaze_Direction_Z_Ratio,0.5248663164351988
Ratio_World_Gaze_Direction_Y,0.5195696636278787
Gaze_Point_Euclidean_Distance,0.5180633509123034
Gaze_Point_Distance,0.5107405258037717
World_Gaze_Direction_L_Y,0.5101680270107116
World_Gaze_Direction_R_X,0.5101594020702378
World_Gaze_Direction_L_Z,0.5083712131518205
Delta_Gaze_Y,0.5058735399411011
Gaze_Point_Depth_Difference,0.5053451716459917
World_Gaze_Direction_R_Z,0.5039874702307828
Ratio_World_Gaze_Direction_Z,0.5036009099583207
Directional_Magnitude_R,0.5028677627840665
Delta_Gaze_X,0.5027950520926401
Normalized_Vergence_Angle,0.5025918652814846
Vergence_Depth,0.5017310756107002
Gaze_Direction_Angle,0.5015737312246459
Directional_Magnitude_Ratio,0.5010558513686116
Vergence_Angle,0.500896142071644
Ratio_Directional_Magnitude,0.5005636848940265
Relative_Change_Vergence_Angle,0.5005343138601127
Gaze_Direction_Y_Ratio,0.5001629432207464
Angular_Difference_Gaze_Directions,0.4997183913904986
Velocity_Gaze_Direction_R_X,0.4994206331393961
Cosine_Angles,0.49893566986578836
Acceleration_Gaze_Direction_R_X,0.4981799722640853
Delta_Gaze_Z,0.4945218508676484
World_Gaze_Direction_R_Y,0.4943053666516892
Ratio_World_Gaze_Direction_X,0.4938557993723839
Ratio_Delta_Gaze_XY,0.4936299887609127
Angular_Difference_X,0.49334736669207274
Directional_Magnitude_L,0.4925467779245172
Gaze_Vector_Angle,0.49064460874061816
Gaze_Direction_X_Ratio,0.47975313586796337
