feature,attribution
Angular_Difference_Gaze_Directions,0.0003922898
Vergence_Depth,0.00037005745
Gaze_Direction_Z_Ratio,0.000302986
World_Gaze_Direction_L_Z,0.00029623657
Ratio_Delta_Gaze_XY,0.000285678
Angular_Difference_X,0.00028306874
Gaze_Point_Distance,0.00027671445
Gaze_Point_Euclidean_Distance,0.00026521544
Vergence_Angle,0.00026221204
Delta_Gaze_Z,0.00026169166
World_Gaze_Direction_L_X,0.0002558449
Delta_Gaze_Y,0.00023590914
Normalized_Vergence_Angle,0.00022528063
Ratio_World_Gaze_Direction_Y,0.00021918427
Ratio_World_Gaze_Direction_Z,0.00021669296
Ratio_World_Gaze_Direction_X,0.00021281907
World_Gaze_Direction_R_Y,0.00021210371
Cosine_Angles,0.00020857347
World_Gaze_Direction_L_Y,0.00020198396
Delta_Gaze_X,0.00018400697
World_Gaze_Direction_R_X,0.00017689289
Gaze_Point_Depth_Difference,0.00017122652
Gaze_Direction_X_Ratio,0.00016948275
World_Gaze_Direction_R_Z,0.00015096477
Gaze_Direction_Y_Ratio,0.00014589462
Gaze_Direction_Angle,0.00014224877
Directional_Magnitude_Ratio,0.00014077508
Gaze_Vector_Angle,0.00012877368
Ratio_Directional_Magnitude,0.00012415889
Directional_Magnitude_L,0.000108567045
Directional_Magnitude_R,0.00010286246
Velocity_Gaze_Direction_R_X,7.497569e-05
Relative_Change_Vergence_Angle,6.892617e-05
Acceleration_Gaze_Direction_R_X,5.8981692e-05
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
