feature,attribution
World_Gaze_Direction_R_Z,0.0001822663
World_Gaze_Direction_R_Y,0.0001802143
World_Gaze_Direction_R_X,0.00017724029
Gaze_Direction_Angle,0.00017249033
Ratio_World_Gaze_Direction_X,0.00016909339
Gaze_Point_Distance,0.00016711753
World_Gaze_Direction_L_Z,0.00015809327
Vergence_Depth,0.00015548273
Delta_Gaze_Y,0.00015395468
Delta_Gaze_X,0.00015258424
Gaze_Point_Euclidean_Distance,0.00015219732
Cosine_Angles,0.0001513872
Angular_Difference_Gaze_Directions,0.00015036746
Vergence_Angle,0.00015021129
Gaze_Vector_Angle,0.00015018687
Delta_Gaze_Z,0.00014887532
Ratio_World_Gaze_Direction_Z,0.0001455584
Gaze_Direction_Z_Ratio,0.00014420685
Gaze_Direction_X_Ratio,0.00014408244
Gaze_Point_Depth_Difference,0.00014370165
World_Gaze_Direction_L_X,0.00014284241
Ratio_World_Gaze_Direction_Y,0.00014190737
Normalized_Vergence_Angle,0.00013961972
World_Gaze_Direction_L_Y,0.00013902385
Ratio_Directional_Magnitude,0.00013215776
Ratio_Delta_Gaze_XY,0.00013198545
Gaze_Direction_Y_Ratio,0.0001276297
Directional_Magnitude_R,0.00012758315
Angular_Difference_X,0.00012532517
Directional_Magnitude_Ratio,0.00011749523
Directional_Magnitude_L,0.000116739146
Velocity_Gaze_Direction_R_X,8.953395e-05
Relative_Change_Vergence_Angle,8.299455e-05
Acceleration_Gaze_Direction_R_X,7.8761186e-05
World_Gaze_Origin_L_X,0.0
World_Gaze_Origin_L_Z,0.0
World_Gaze_Origin_R_X,0.0
World_Gaze_Origin_R_Z,0.0
