feature,attribution,uncertainty
World_Gaze_Direction_L_X,0.7034375864522109,0.0032381062211720916
World_Gaze_Direction_R_Z,0.5625825229809918,0.002004039179903185
Acceleration_Gaze_Direction_R_X,0.5380052545282478,0.0022314135418992813
Gaze_Point_Distance,0.528893658737023,0.002746122530590988
Gaze_Direction_Z_Ratio,0.5114209764724368,0.0019045111421526328
Delta_Gaze_Y,0.48835619599487345,0.0018824624636518505
Cosine_Angles,0.4769374241038458,0.0024499222838977232
Vergence_Depth,0.4768910374830353,0.0021195033617247188
Ratio_World_Gaze_Direction_X,0.465704681926008,0.0027597199146378436
Gaze_Direction_X_Ratio,0.46029449079387746,0.00216027364809463
Gaze_Direction_Y_Ratio,0.4492405767140844,0.0018747801906178847
Velocity_Gaze_Direction_R_X,0.4428015918828047,0.0019391160218059367
Ratio_Delta_Gaze_XY,0.43423943662803166,0.0020993661018263166
Ratio_Directional_Magnitude,0.43187410046177066,0.0017199862441702144
Normalized_Vergence_Angle,0.4230919313105543,0.0021013360344120276
Ratio_World_Gaze_Direction_Y,0.4159147214789569,0.0019760203476709287
Directional_Magnitude_Ratio,0.4129171820398401,0.0022268559946793734
Relative_Change_Vergence_Angle,0.4109612280743441,0.0016171124652098162
Directional_Magnitude_L,0.4021566321080604,0.0015953232579855958
Ratio_World_Gaze_Direction_Z,0.3994745054876563,0.001493077568778161
Gaze_Direction_Angle,0.394384866529914,0.0019310223862173354
Vergence_Angle,0.3931297002016238,0.0018617152107318297
Angular_Difference_X,0.38804627172427175,0.002067018236534813
Gaze_Point_Depth_Difference,0.38508971177349677,0.0017966690491078297
Delta_Gaze_X,0.38132115868893135,0.0017805758609314142
World_Gaze_Direction_R_X,0.3788232777901845,0.0017115852493199582
Directional_Magnitude_R,0.37269393131102235,0.0014892867964624657
Angular_Difference_Gaze_Directions,0.36949306256435877,0.0018122707568899985
Gaze_Vector_Angle,0.36706178090078667,0.001835423676232454
Delta_Gaze_Z,0.3653453586884997,0.001633693889712114
Gaze_Point_Euclidean_Distance,0.3495080107126899,0.0016663823097689344
World_Gaze_Direction_R_Y,0.34049550004831275,0.0015267912653122017
World_Gaze_Direction_L_Y,0.33551177131869,0.001403088309921692
World_Gaze_Direction_L_Z,0.33093369578893617,0.001243606209360923
